first_name,count,prob
KSAWERY,21149,0.0010098899401897
DENYS,20652,0.000986157598222
BORYS,19846,0.00094767013821
BOLESŁAW,19462,0.0009293336808346
RUSLAN,19078,0.0009109972234592
REMIGIUSZ,18770,0.000896289856606
OLAF,18715,0.0008936635410965
BERNARD,17977,0.0008584231620781
KAJETAN,17526,0.0008368873749002
YAROSLAV,17224,0.0008224665151935
PAVLO,17018,0.0008126297698306
KUBA,16113,0.0007694149419016
EDMUND,15807,0.0007548030774305
VADYM,15319,0.0007315004961826
LUCJAN,15002,0.0007163633686096
BRUNO,14893,0.0007111584887817
ALBERT,14725,0.00070313628868
ANATOLII,14700,0.0007019425089029
TOBIASZ,14664,0.000700223466024
ALIAKSANDR,14438,0.0006894316968395
ROMUALD,14192,0.0006776849038333
GRACJAN,14154,0.0006758703585722
SEWERYN,13779,0.0006579636619166
SZCZEPAN,13223,0.0006314139996751
YEVHEN,13094,0.0006252540960255
DAVID,12674,0.0006051985957711
ANDREI,12449,0.0005944545777777
ANTON,12382,0.0005912552479752
PETRO,12161,0.0005807022347461
ILLIA,12140,0.0005796994597334
ALEXANDER,12101,0.0005778371632812
KORNEL,11901,0.0005682869250649
OLIVIER,11830,0.0005648965904981
YEVHENII,11575,0.0005527200367722
ALFRED,11501,0.0005491864486321
ERNEST,11269,0.0005381081723011
NAZAR,11264,0.0005378694163457
JOACHIM,11176,0.0005336673115305
VALERII,10874,0.0005192464518238
LUDWIK,10805,0.0005159516196392
STANISLAV,10551,0.0005038228171044
LESŁAW,10486,0.0005007189896841
ALEX,10443,0.0004986656884676
BOGUMIŁ,10335,0.0004935085598307
SIARHEI,10164,0.0004853431061557
JĘDRZEJ,10108,0.0004826690394551
TARAS,10023,0.0004786101882132
GERARD,9911,0.000473262054812
DANYLO,9796,0.0004677706678376
FELIKS,9610,0.0004588889462964
DZMITRY,9549,0.0004559761236404
MARK,9032,0.0004312887578511
KOSTIANTYN,9015,0.0004304769876027
LEONARD,8998,0.0004296652173543
VIACHESLAV,8902,0.0004250811030104
JULIUSZ,8648,0.0004129523004757
DENIS,8277,0.0003952366085843
ALEKS,8151,0.000389219958508
KLAUDIUSZ,7739,0.0003695464677823
OLIVER,7730,0.0003691167070625
DORIAN,7729,0.0003690689558715
TEODOR,7646,0.0003651056070117
NIKITA,7489,0.0003576086700118
ALOJZY,7453,0.0003558896271329
KYRYLO,7239,0.0003456708722414
MARTIN,7235,0.000345479867477
NATANIEL,7113,0.000339654222165
MILAN,6962,0.0003324437923117
MYKYTA,6899,0.0003294354672735
OLEG,6865,0.0003278119267767
DANIIL,6814,0.0003253766160316
MICHAEL,6792,0.0003243260898278
YEHOR,6775,0.0003235143195794
MATVII,6629,0.0003165426456814
GUSTAW,6612,0.000315730875433
KONSTANTY,6609,0.0003155876218598
CYPRIAN,6469,0.0003089024551083
BENEDYKT,6439,0.0003074699193759
PAVEL,6410,0.0003060851348345
STEPAN,6385,0.0003048913550575
VALENTYN,6369,0.0003041273360002
MIESZKO,6360,0.0003036975752804
SAMUEL,6255,0.0002986837002168
MAKSIM,6204,0.0002962483894717
RAJMUND,6174,0.0002948158537392
BRAJAN,5950,0.0002841195869369
ALIAKSEI,5655,0.0002700329855677
SERGII,5565,0.0002657353783704
FLORIAN,5403,0.0002579996854151
TYMOFII,5377,0.000256758154447
EDUARD,5212,0.0002488792079185
KEVIN,5198,0.0002482106912433
RUDOLF,5169,0.000246825906702
DAVYD,5108,0.000243913084046
ROSTYSLAV,5092,0.0002431490649887
IWO,5037,0.0002405227494792
MARCELI,4979,0.0002377531803964
HIERONIM,4800,0.0002292057171928
ARIEL,4681,0.000223523325454
GIORGI,4629,0.0002210402635178
BENIAMIN,4611,0.0002201807420783
KORDIAN,4610,0.0002201329908872
FRYDERYK,4586,0.0002189869623012
WINCENTY,4566,0.0002180319384796
LEONID,4519,0.0002157876324988
ERWIN,4459,0.0002129225610339
JEREMI,4444,0.0002122062931676
ALEKSY,4436,0.000211824283639
YAUHENI,4386,0.0002094367240849
ANDRIY,4346,0.0002075266764416
NAZARII,4300,0.0002053301216518
ZYGFRYD,4249,0.0002028948109067
VICTOR,4217,0.000201366772792
MAXIMILIAN,4135,0.0001974511751233
ROLAND,4131,0.000197260170359
YURY,4089,0.0001952546203336
SERGIUSZ,4048,0.0001932968214992
TYMUR,4029,0.0001923895488687
VITALI,4014,0.0001916732810024
ULADZIMIR,3989,0.0001904795012254
LEO,3966,0.0001893812238305
PATRICK,3960,0.000189094716684
THOMAS,3827,0.0001827438082701
MIKHAIL,3799,0.0001814067749198
SVIATOSLAV,3768,0.0001799264879963
OLGIERD,3730,0.0001781119427352
AMADEUSZ,3711,0.0001772046701046
OSCAR,3515,0.0001678454366526
IHAR,3388,0.0001617810353852
WALENTY,3383,0.0001615422794298
NICOLAS,3357,0.0001603007484617
EMILIAN,3337,0.00015934572464
ULADZISLAU,3258,0.0001555733805446
KEWIN,3231,0.0001542840983854
BRUNON,3195,0.0001525650555064
ALEH,3165,0.000151132519774
AUGUSTYN,3129,0.000149413476895
OLIWER,3121,0.0001490314673664
HENNADII,3055,0.000145879888755
MAURYCY,3045,0.0001454023768441
PETER,3021,0.0001442563482582
VIKTAR,2998,0.0001431580708633
LEOPOLD,2979,0.0001422507982327
DZIANIS,2969,0.0001417732863219
ARNOLD,2904,0.0001386694589016
MIKALAI,2891,0.0001380486934175
MAKAR,2833,0.0001352791243348
YURIY,2825,0.0001348971148061
ADOLF,2776,0.0001325573064431
HERBERT,2723,0.0001300264933158
HRYHORII,2708,0.0001293102254496
IURII,2700,0.0001289282159209
OKTAWIAN,2602,0.0001242485991949
ZAKHAR,2592,0.0001237710872841
JEREMIASZ,2587,0.0001235323313287
ALBIN,2577,0.0001230548194178
WILHELM,2557,0.0001220997955962
ANATOL,2547,0.0001216222836854
NATHAN,2535,0.0001210492693924
BENJAMIN,2519,0.0001202852503351
CHRISTIAN,2504,0.0001195689824689
MYROSLAV,2452,0.0001170859205326
ARTSIOM,2436,0.0001163219014753
JACOB,2418,0.0001154623800358
ARSEN,2404,0.0001147938633607
VLADIMIR,2397,0.0001144596050231
RAMAN,2385,0.0001138865907301
ALEKSANDR,2378,0.0001135523323926
EMANUEL,2373,0.0001133135764371
ALFONS,2360,0.0001126928109531
KORNELIUSZ,2325,0.0001110215192652
JONASZ,2307,0.0001101619978257
MAX,2291,0.0001093979787684
WALTER,2258,0.0001078221894627
HUGO,2255,0.0001076789358895
VADZIM,2251,0.0001074879311252
HELMUT,2239,0.0001069149168322
ILYA,2233,0.0001066284096857
MANFRED,2207,0.0001053868787176
EDWIN,2204,0.0001052436251443
MIKITA,2195,0.0001048138644246
MIRON,2189,0.0001045273572781
JONATAN,2189,0.0001045273572781
ION,2168,0.0001035245822654
MARKO,2149,0.0001026173096348
XAVIER,2147,0.0001025218072526
KASPER,2128,0.0001016145346221
KRYSPIN,2117,0.0001010892715202
KIRIL,2113,0.0001008982667559
TIMUR,2109,0.0001007072619915
PAUL,2100,0.0001002775012718
NIKOLAS,2088,9.970448697887096e-05
DANYIL,2082,9.941797983237996e-05
VLADISLAV,2080,9.932247745021628e-05
ZIEMOWIT,2049,9.78421905266794e-05
HLIB,2047,9.774668814451572e-05
GINTER,2042,9.750793218910656e-05
VALERY,2025,9.669616194071536e-05
ARON,2019,9.640965479422435e-05
OREST,2011,9.602764526556968e-05
MATTHEW,2011,9.602764526556968e-05
MYKHAYLO,2008,9.588439169232418e-05
LEV,1997,9.5359128590424e-05
WERNER,1994,9.52158750171785e-05
TEOFIL,1958,9.349683213823244e-05
TYTUS,1957,9.34490809471506e-05
VITALIY,1930,9.215979878794106e-05
LIUBOMYR,1924,9.187329164145006e-05
YAN,1902,9.08227654376497e-05
KIRYL,1855,8.857845945680346e-05
PHILIP,1853,8.84829570746398e-05
ANDREAS,1836,8.76711868262486e-05
ALEXANDR,1833,8.752793325300309e-05
CHRISTOPHER,1821,8.695491896002108e-05
ANTHONY,1820,8.690716776893924e-05
JOHN,1804,8.614314871162989e-05
SERGHEI,1801,8.599989513838438e-05
ALI,1789,8.542688084540237e-05
KSAWIER,1770,8.451960821484751e-05
SERHIY,1742,8.318257486455614e-05
WALERIAN,1714,8.184554151426476e-05
PATRYCJUSZ,1712,8.175003913210109e-05
MOHAMED,1689,8.065176173721889e-05
LECHOSŁAW,1688,8.060401054613706e-05
SERGIY,1688,8.060401054613706e-05
MARCO,1664,7.945798196017303e-05
HEORHII,1660,7.926697719584568e-05
ARSENII,1639,7.826420218312716e-05
MAKS,1624,7.754793431689964e-05
MAXIM,1623,7.75001831258178e-05
RAFAEL,1606,7.66884128774266e-05
KLEMENS,1594,7.61153985844446e-05
DAVIT,1594,7.61153985844446e-05
OSTAP,1590,7.592439382011725e-05
FEDIR,1589,7.587664262903541e-05
SIMON,1577,7.53036283360534e-05
VINCENT,1566,7.477836523415322e-05
ELIASZ,1525,7.282056639979799e-05
JONATHAN,1492,7.124477709409744e-05
ANATOLI,1483,7.081501637436094e-05
MIHAIL,1466,7.000324612596974e-05
DAMIR,1445,6.900047111325122e-05
LONGIN,1437,6.861846158459654e-05
NICHOLAS,1436,6.85707103935147e-05
VADIM,1435,6.852295920243286e-05
RICHARD,1428,6.818870086486002e-05
BRIAN,1424,6.799769610053268e-05
KASJAN,1419,6.77589401451235e-05
FERDYNAND,1410,6.7329179425387e-05
WAWRZYNIEC,1394,6.656516036807765e-05
HORST,1391,6.642190679483214e-05
JACENTY,1383,6.603989726617746e-05
ANTONIO,1382,6.599214607509562e-05
ERIK,1368,6.532362939994994e-05
VIACHASLAU,1368,6.532362939994994e-05
WILLIAM,1364,6.51326246356226e-05
MYRON,1356,6.475061510696793e-05
ROCH,1342,6.408209843182224e-05
DANIL,1312,6.264956269936719e-05
KOSMA,1309,6.250630912612169e-05
LEONARDO,1294,6.179004125989417e-05
JAROMIR,1281,6.116927577583031e-05
IRAKLI,1276,6.093051982042114e-05
VASILI,1275,6.0882768629339305e-05
DEMIAN,1265,6.040525671852096e-05
LUCAS,1252,5.978449123445711e-05
KYRYL,1250,5.968898885229344e-05
LUKAS,1249,5.96412376612116e-05
YAHOR,1235,5.897272098606592e-05
DIONIZY,1234,5.892496979498408e-05
SERGEI,1232,5.882946741282041e-05
DMITRII,1228,5.8638462648493073e-05
ALEXANDRU,1225,5.849520907524757e-05
ANDREW,1205,5.754018525361088e-05
JAMES,1205,5.754018525361088e-05
ERIC,1203,5.74446828714472e-05
DENNIS,1190,5.682391738738335e-05
KANSTANTSIN,1186,5.6632912623056014e-05
LUKA,1185,5.658516143197418e-05
MARKUS,1179,5.629865428548317e-05
RADOMIR,1173,5.601214713899216e-05
AARON,1168,5.5773391183582986e-05
ŁUCJAN,1165,5.563013761033748e-05
IZYDOR,1158,5.529587927276464e-05
GERHARD,1153,5.505712331735546e-05
ELIGIUSZ,1152,5.500937212627363e-05
AHMED,1152,5.500937212627363e-05
STANISLAU,1134,5.41498506868006e-05
SEMEN,1125,5.372008996706409e-05
FRANK,1123,5.362458758490043e-05
DIEGO,1112,5.309932448300024e-05
ARTHUR,1106,5.281281733650923e-05
EWALD,1101,5.257406138110006e-05
HERMAN,1099,5.247855899893639e-05
LIAM,1096,5.233530542569089e-05
SERGEY,1084,5.176229113270887e-05
OLEKSIY,1084,5.176229113270887e-05
DOMINIC,1074,5.128477922189052e-05
VASILE,1071,5.114152564864502e-05
RUSTAM,1069,5.1046023266481344e-05
JUAN,1065,5.0855018502154006e-05
MEHMET,1060,5.0616262546744834e-05
PLATON,1060,5.0616262546744834e-05
ROGER,1049,5.009099944484465e-05
WIT,1038,4.956573634294447e-05
MARIO,1036,4.94702339607808e-05
AMIR,1033,4.9326980387535296e-05
JOSEPH,1027,4.904047324104429e-05
CARLOS,1018,4.8610712521307774e-05
NICOLAE,1014,4.841970775698044e-05
KIRILL,1010,4.8228702992653097e-05
ILIA,1003,4.789444465508025e-05
RODION,995,4.7512435126425575e-05
JORDAN,993,4.741693274426191e-05
ANATOLIY,988,4.717817678885273e-05
MOHAMMAD,964,4.60321482028887e-05
PASCAL,960,4.584114343856136e-05
MUHAMMAD,956,4.565013867423402e-05
ZBYSŁAW,951,4.541138271882485e-05
IEVGEN,950,4.536363152774301e-05
LUCA,949,4.5315880336661176e-05
JOSE,944,4.5077124381252e-05
LEVAN,941,4.49338708080065e-05
YAUHEN,936,4.469511485259733e-05
BAZYLI,929,4.436085651502448e-05
LUIS,926,4.421760294177898e-05
MATTEO,926,4.421760294177898e-05
BRAYAN,922,4.402659817745164e-05
LASHA,919,4.388334460420613e-05
FRANCESCO,918,4.38355934131243e-05
OMAR,896,4.278506720932393e-05
EGOR,892,4.2594062444996594e-05
MUSTAFA,887,4.235530648958742e-05
CYRYL,881,4.206879934309642e-05
AUGUST,877,4.187779457876907e-05
MANUEL,874,4.173454100552357e-05
ALESSANDRO,871,4.159128743227807e-05
SERGIU,870,4.154353624119624e-05
ALEKSEI,870,4.154353624119624e-05
SAMIR,869,4.14957850501144e-05
IVO,868,4.144803385903256e-05
ALLAN,865,4.1304780285787056e-05
DUMITRU,864,4.125702909470522e-05
MATVIY,864,4.125702909470522e-05
NATHANIEL,862,4.116152671254156e-05
HENADZI,855,4.082726837496871e-05
NOAH,853,4.073176599280504e-05
ANDREY,848,4.049301003739587e-05
ALEXANDRE,844,4.030200527306853e-05
EDGAR,839,4.006324931765936e-05
KLAUS,836,3.991999574441385e-05
KONSTANTIN,836,3.991999574441385e-05
JOSHUA,831,3.9681239789004674e-05
IAN,829,3.958573740684101e-05
GEORGE,829,3.958573740684101e-05
BRYAN,826,3.94424838335955e-05
IAROSLAV,817,3.901272311385899e-05
RYAN,817,3.901272311385899e-05
WOLFGANG,813,3.882171834953165e-05
GHEORGHE,805,3.8439708820876976e-05
HENRY,804,3.8391957629795136e-05
KARIM,802,3.829645524763147e-05
FELIX,802,3.829645524763147e-05
BOGUSZ,790,3.7723440954649454e-05
ZURAB,784,3.743693380815844e-05
JAKOB,783,3.738918261707661e-05
ROBERTO,782,3.7341431425994776e-05
MAMUKA,780,3.7245929043831104e-05
VALERIY,779,3.719817785274927e-05
GNIEWOMIR,778,3.715042666166744e-05
IWAN,775,3.700717308842193e-05
ZAZA,772,3.6863919515176426e-05
ZBYSZEK,767,3.662516355976725e-05
MOHAMMED,764,3.648190998652175e-05
BORIS,763,3.643415879543992e-05
CONSTANTIN,758,3.619540284003074e-05
CRISTIAN,757,3.61476516489489e-05
BONIFACY,755,3.605214926678524e-05
KAI,746,3.562238854704872e-05
DMITRY,744,3.5526886164885055e-05
COLIN,743,3.547913497380322e-05
VALENTIN,743,3.547913497380322e-05
MARKIIAN,739,3.528813020947588e-05
DYMITR,737,3.519262782731221e-05
MAXYMILIAN,728,3.47628671075757e-05
LUBOMIR,727,3.471511591649386e-05
KRISTIAN,717,3.423760400567552e-05
DMYTRII,717,3.423760400567552e-05
PABLO,714,3.409435043243001e-05
GOCHA,711,3.3951096859184506e-05
DONAT,707,3.376009209485717e-05
JUSTIN,700,3.342583375728432e-05
RICARDO,700,3.342583375728432e-05
MICHAL,698,3.3330331375120656e-05
ANDREA,698,3.3330331375120656e-05
DANILO,697,3.3282580184038823e-05
ZACHARY,695,3.318707780187515e-05
AURELIUSZ,685,3.27095658910568e-05
IBRAHIM,679,3.24230587445658e-05
MATTHIAS,679,3.24230587445658e-05
AHMET,678,3.237530755348396e-05
ALEKSANDRE,676,3.227980517132029e-05
PHILIPP,675,3.223205398023846e-05
HANS,674,3.2184302789156624e-05
NICOLAI,673,3.2136551598074784e-05
VSEVOLOD,672,3.208880040699295e-05
ALEJANDRO,660,3.1515786114010935e-05
JORGE,658,3.142028373184726e-05
KURT,654,3.1229278967519924e-05
NIKA,654,3.1229278967519924e-05
ELDAR,649,3.099052301211075e-05
BEKA,648,3.094277182102892e-05
TRISTAN,642,3.065626467453791e-05
DIETER,640,3.056076229237424e-05
GIUSEPPE,637,3.0417508719128736e-05
BARTEK,632,3.017875276371956e-05
MIGUEL,627,2.993999680831039e-05
SERGIO,620,2.9605738470737545e-05
ARMIN,620,2.9605738470737545e-05
JOEL,619,2.9557987279655712e-05
ILLYA,618,2.9510236088573875e-05
RENAT,614,2.9319231324246537e-05
RUBEN,613,2.92714801331647e-05
RONALD,608,2.903272417775553e-05
ALEXEI,606,2.893722179559186e-05
HLEB,605,2.8889470604510023e-05
TOM,604,2.884171941342819e-05
DYLAN,603,2.8793968222346357e-05
TOBIAS,603,2.8793968222346357e-05
YEGOR,601,2.8698465840182684e-05
ANGELO,600,2.865071464910085e-05
VEACESLAV,598,2.8555212266937185e-05
VALIANTSIN,597,2.8507461075855345e-05
ZACHARIASZ,595,2.841195869369168e-05
DAN,595,2.841195869369168e-05
HERONIM,593,2.8316456311528007e-05
ALBERTO,591,2.8220953929364337e-05
TIMOTHY,591,2.8220953929364337e-05
PEDRO,589,2.8125451547200668e-05
PETR,585,2.793444678287333e-05
EDUARDO,583,2.783894440070966e-05
BENON,583,2.783894440070966e-05
KASPIAN,581,2.774344201854599e-05
EUZEBIUSZ,580,2.7695690827464158e-05
OLEKSANDER,580,2.7695690827464158e-05
MURAT,579,2.764793963638232e-05
GIOVANNI,577,2.755243725421865e-05
STEVEN,574,2.7409183680973143e-05
EVGENII,573,2.7361432489891317e-05
FABIO,571,2.726593010772764e-05
AXEL,571,2.726593010772764e-05
GUY,570,2.7218178916645807e-05
ZBYSZKO,570,2.7218178916645807e-05
VITALIE,568,2.7122676534482135e-05
LEANID,567,2.7074925343400305e-05
DMITRI,566,2.702717415231847e-05
FERNANDO,566,2.702717415231847e-05
CHRISTOPH,566,2.702717415231847e-05
MIROSLAV,565,2.6979422961236632e-05
CHRYSTIAN,564,2.69316717701548e-05
MARCUS,563,2.6883920579072963e-05
MARC,561,2.6788418196909294e-05
ARMEN,560,2.674066700582746e-05
DMITRO,559,2.6692915814745624e-05
MICHEL,557,2.6597413432581955e-05
ALEXEY,556,2.654966224150012e-05
EMMANUEL,541,2.58333943752726e-05
KARL,538,2.569014080202709e-05
DAVIDE,538,2.569014080202709e-05
ARTSEM,537,2.564238961094526e-05
CASPER,537,2.564238961094526e-05
FRANCISCO,536,2.5594638419863425e-05
AMIT,535,2.5546887228781592e-05
TOMAS,532,2.540363365553609e-05
HASAN,531,2.5355882464454253e-05
NESTOR,529,2.5260380082290584e-05
AHMAD,529,2.5260380082290584e-05
NIKOLAI,526,2.511712650904508e-05
PATRIK,525,2.5069375317963245e-05
JEAN,524,2.502162412688141e-05
YARASLAU,521,2.4878370553635903e-05
HARALD,521,2.4878370553635903e-05
GNIEWKO,520,2.483061936255407e-05
DAVITI,520,2.483061936255407e-05
ISMAIL,520,2.483061936255407e-05
MIKE,519,2.4782868171472237e-05
JOSEF,518,2.47351169803904e-05
LOUIS,518,2.47351169803904e-05
FEDERICO,517,2.4687365789308564e-05
JURIJ,515,2.459186340714489e-05
GELA,514,2.4544112216063065e-05
CHARLES,513,2.4496361024981226e-05
ETHAN,512,2.4448609833899396e-05
ARKADII,507,2.4209853878490218e-05
YEVGEN,504,2.4066600305244715e-05
JAVIER,503,2.401884911416288e-05
SANTIAGO,501,2.392334673199921e-05
NICO,498,2.3780093158753704e-05
GLEB,497,2.373234196767187e-05
JOHANNES,496,2.3684590776590034e-05
TORNIKE,492,2.3493586012262696e-05
STEPHEN,488,2.330258124793536e-05
MARAT,488,2.330258124793536e-05
JASON,486,2.3207078865771688e-05
WALERY,485,2.315932767468985e-05
PETRU,484,2.311157648360802e-05
NARCYZ,483,2.3063825292526185e-05
VASIL,483,2.3063825292526185e-05
MIKHEIL,481,2.296832291036252e-05
HILARY,478,2.282506933711701e-05
GEORG,478,2.282506933711701e-05
RAYAN,477,2.2777318146035177e-05
YAKIV,471,2.249081099954417e-05
VYACHESLAV,470,2.2443059808462333e-05
JACK,469,2.2395308617380496e-05
JAROSLAV,467,2.2299806235216827e-05
FRANEK,467,2.2299806235216827e-05
JANUARY,466,2.2252055044134997e-05
TYCJAN,465,2.220430385305316e-05
TSIMAFEI,464,2.2156552661971325e-05
IURIE,464,2.2156552661971325e-05
REINHOLD,464,2.2156552661971325e-05
JUSTYN,463,2.210880147088949e-05
IEVGENII,460,2.1965547897643983e-05
NIKOLOZ,459,2.191779670656215e-05
RAJNOLD,459,2.191779670656215e-05
LORENZO,458,2.187004551548032e-05
MICHELE,455,2.172679194223481e-05
OMER,451,2.1535787177907472e-05
MARTYN,448,2.1392533604661967e-05
NOEL,446,2.1297031222498297e-05
PAOLO,442,2.110602645817096e-05
PHILIPPE,442,2.110602645817096e-05
KRZESIMIR,441,2.1058275267089125e-05
NIKOLAY,441,2.1058275267089125e-05
JURAND,439,2.0962772884925456e-05
CEZARIUSZ,437,2.0867270502761787e-05
BASTIAN,436,2.081951931167995e-05
VALERIU,433,2.0676265738434448e-05
NIKO,433,2.0676265738434448e-05
ABDUL,432,2.062851454735261e-05
HEINZ,430,2.0533012165188946e-05
OTTO,429,2.048526097410711e-05
LEVANI,428,2.0437509783025276e-05
IDZI,428,2.0437509783025276e-05
ROBIN,427,2.038975859194344e-05
MARCELO,427,2.038975859194344e-05
BEN,425,2.0294256209779767e-05
SHOTA,425,2.0294256209779767e-05
KAREN,424,2.024650501869793e-05
MAKARY,423,2.0198753827616094e-05
LEW,422,2.0151002636534265e-05
ELIAS,421,2.010325144545243e-05
KOBA,421,2.010325144545243e-05
WIACZESŁAW,420,2.0055500254370595e-05
SAMBOR,416,1.9864495490043257e-05
WITALIJ,416,1.9864495490043257e-05
SERAFIN,415,1.981674429896142e-05
LUKIAN,414,1.9768993107879587e-05
GENNADII,414,1.9768993107879587e-05
JUREK,413,1.972124191679775e-05
PAATA,413,1.972124191679775e-05
FELICJAN,412,1.967349072571592e-05
HORDII,410,1.957798834355225e-05
MATSVEI,406,1.938698357922491e-05
ZENOBIUSZ,405,1.9339232388143077e-05
WADIM,403,1.9243730005979404e-05
OKTAWIUSZ,401,1.914822762381573e-05
TYMOFIY,400,1.91004764327339e-05
ANATOLIE,399,1.9052725241652066e-05
GREGORY,399,1.9052725241652066e-05
ANDRÉ,397,1.89572228594884e-05
CLAUDIO,395,1.8861720477324727e-05
ARTEMII,395,1.8861720477324727e-05
ANDRIAN,393,1.8766218095161057e-05
WIEŃCZYSŁAW,392,1.871846690407922e-05
ARTIOM,392,1.871846690407922e-05
BRAK DANYCH,392,1.871846690407922e-05
ENGELBERT,391,1.8670715712997388e-05
SYLWERIUSZ,391,1.8670715712997388e-05
YOSYP,391,1.8670715712997388e-05
XAWERY,391,1.8670715712997388e-05
SEAN,390,1.8622964521915552e-05
PHILLIP,388,1.852746213975188e-05
ANDRIJ,388,1.852746213975188e-05
LARS,386,1.8431959757588213e-05
BRANDON,386,1.8431959757588213e-05
VALERI,386,1.8431959757588213e-05
JOSÉ,385,1.838420856650638e-05
GWIDON,385,1.838420856650638e-05
SVEN,384,1.8336457375424544e-05
WINCENT,384,1.8336457375424544e-05
EWARYST,383,1.828870618434271e-05
THEO,382,1.8240954993260874e-05
YUSUF,381,1.819320380217904e-05
