,IMIĘ PIERWSZE,PŁEĆ,LICZBA WYSTĄPIEŃ,prawdopodobieństwo
44,EMILIA,KOBIETA,159330,0.0071345072918130355
45,OLIWIA,KOBIETA,156058,0.00698799308947316
46,ANETA,KOBIETA,151841,0.006799163507790015
47,WERONIKA,KOBIETA,150995,0.006761281168187468
48,EWELINA,KOBIETA,148260,0.006638812848077579
49,MARTYNA,KOBIETA,141765,0.006347978574178592
50,KLAUDIA,KOBIETA,138643,0.006208181098718601
51,GABRIELA,KOBIETA,133051,0.005957781520636516
52,MARZENA,KOBIETA,129686,0.005807102947631113
53,LENA,KOBIETA,126549,0.005666633799483134
54,DOMINIKA,KOBIETA,122527,0.0054865359627438385
55,MARIANNA,KOBIETA,121290,0.005431145355074393
56,AMELIA,KOBIETA,121159,0.0054252794135992944
57,KINGA,KOBIETA,120526,0.005396934826166183
58,STANISŁAWA,KOBIETA,115374,0.005166237646931759
59,EDYTA,KOBIETA,114204,0.005113847177268662
60,KAMILA,KOBIETA,111005,0.0049706017820103305
61,WIESŁAWA,KOBIETA,106801,0.004782354316656775
62,ALINA,KOBIETA,102163,0.004574673121530755
63,WANDA,KOBIETA,95630,0.004282137276822196
64,DARIA,KOBIETA,85550,0.003830773230493976
65,LIDIA,KOBIETA,83109,0.0037214696950686596
66,MARIOLA,KOBIETA,82314,0.0036858710426052733
67,LUCYNA,KOBIETA,80942,0.003624435380743932
68,TETIANA,KOBIETA,78904,0.0035331774515359048
69,NIKOLA,KOBIETA,76728,0.003435740133598384
70,MILENA,KOBIETA,75382,0.003375468704396223
71,NATALIIA,KOBIETA,74219,0.0033233916819875205
72,OLENA,KOBIETA,73080,0.0032723893358796
73,WIOLETTA,KOBIETA,72654,0.0032533138315407285
74,MIROSŁAWA,KOBIETA,70835,0.003171862323577332
75,IRYNA,KOBIETA,69432,0.003109038538160815
76,LAURA,KOBIETA,68705,0.0030764848018829762
77,ANTONINA,KOBIETA,66429,0.0029745696660255327
78,ANGELIKA,KOBIETA,64922,0.0029070889499722957
79,OLGA,KOBIETA,60922,0.0027279762331753827
80,KAZIMIERA,KOBIETA,57167,0.002559834170282281
81,OLHA,KOBIETA,56090,0.002511608071284712
82,BOGUMIŁA,KOBIETA,55562,0.0024879651926675195
83,OKSANA,KOBIETA,54962,0.0024610982851479826
84,ILONA,KOBIETA,54790,0.002453396438325715
85,MICHALINA,KOBIETA,54383,0.0024351717193916295
86,SANDRA,KOBIETA,54149,0.00242469362545901
87,GENOWEFA,KOBIETA,52195,0.002337197063303718
88,MARIIA,KOBIETA,52027,0.0023296743291982475
89,SVITLANA,KOBIETA,51653,0.0023129272901777362
90,NADIA,KOBIETA,51425,0.002302717865320312
91,YULIIA,KOBIETA,49583,0.002220236459235334
92,ANASTASIIA,KOBIETA,49489,0.002216027310390606
93,KORNELIA,KOBIETA,49171,0.0022017878494052516
94,MARLENA,KOBIETA,48490,0.0021712939093705775
95,VIKTORIIA,KOBIETA,48155,0.002156293219338836
96,HENRYKA,KOBIETA,47936,0.002146486798094205
97,ŁUCJA,KOBIETA,47856,0.0021429045437582664
98,SABINA,KOBIETA,47632,0.0021328742316176394
99,BOGUSŁAWA,KOBIETA,47555,0.002129426311819299
100,NINA,KOBIETA,45929,0.0020566169924413538
101,JÓZEFA,KOBIETA,45912,0.002055855763394967
102,ANITA,KOBIETA,45828,0.0020520943963422316
103,STEFANIA,KOBIETA,45054,0.002017436085642029
104,IGA,KOBIETA,44739,0.0020033309591942724
105,LILIANA,KOBIETA,44645,0.001999121810349545
106,REGINA,KOBIETA,43728,0.0019580602200238526
107,POLA,KOBIETA,43463,0.001946194002536057
108,MARCELINA,KOBIETA,43323,0.001939925057448165
109,KATERYNA,KOBIETA,42608,0.0019079086593207168
110,JAGODA,KOBIETA,41556,0.0018608020148031287
111,CZESŁAWA,KOBIETA,39629,0.0017745144634862158
112,ANIELA,KOBIETA,39292,0.001759424217096076
113,WŁADYSŁAWA,KOBIETA,38678,0.00173193041506775
114,KARINA,KOBIETA,36638,0.0016405829295013242
115,LIUDMYLA,KOBIETA,36504,0.0016345826534886277
116,WIOLETA,KOBIETA,34421,0.0015413097062166351
117,ADRIANNA,KOBIETA,33689,0.0015085320790428002
118,DIANA,KOBIETA,32586,0.0014591417473860514
119,ROKSANA,KOBIETA,31975,0.001431782279895323
120,DAGMARA,KOBIETA,31723,0.0014204981787371174
121,SARA,KOBIETA,30962,0.0013864219843665046
122,MALWINA,KOBIETA,30097,0.0013476888593591722
123,HALYNA,KOBIETA,27954,0.0012517292213352262
124,ELIZA,KOBIETA,27710,0.0012408033456106145
125,CECYLIA,KOBIETA,27481,0.0012305491425739913
126,ŻANETA,KOBIETA,27136,0.0012151006707502574
127,MARYNA,KOBIETA,26771,0.0011987566353425393
128,ZDZISŁAWA,KOBIETA,26184,0.0011724718441525922
129,SOFIIA,KOBIETA,25873,0.0011585458304216323
130,KLARA,KOBIETA,25510,0.0011422913513723125
131,RÓŻA,KOBIETA,25272,0.001131634144722896
132,KAJA,KOBIETA,24940,0.0011167677892287523
133,VALENTYNA,KOBIETA,24848,0.0011126481967424233
134,LEOKADIA,KOBIETA,24757,0.0011085733824352936
135,BLANKA,KOBIETA,24233,0.001085109616534898
136,NADIIA,KOBIETA,23451,0.0010500930804011013
137,ANASTAZJA,KOBIETA,23401,0.0010478541714411401
138,BERNADETA,KOBIETA,22943,0.0010273457653678934
139,BRONISŁAWA,KOBIETA,22236,0.000995687592674039
140,EUGENIA,KOBIETA,22041,0.0009869558477301895
141,JULITA,KOBIETA,21800,0.0009761643065431756
142,OLEKSANDRA,KOBIETA,21633,0.0009686863506169045
143,ALDONA,KOBIETA,21069,0.0009434314575485397
144,ROZALIA,KOBIETA,20544,0.0009199229134689449
145,VIOLETTA,KOBIETA,20517,0.0009187139026305658
146,DANIELA,KOBIETA,20067,0.000898563721990913
147,LILIANNA,KOBIETA,19439,0.0008704430254537977
148,INNA,KOBIETA,19216,0.0008604574914923698
149,MAGDA,KOBIETA,18330,0.0008207840247218537
150,CELINA,KOBIETA,17712,0.0007931111099767306
151,YANA,KOBIETA,17493,0.0007833046887320996
152,MATYLDA,KOBIETA,17036,0.0007628410608380523
153,LIUBOV,KOBIETA,17033,0.0007627067263004546
154,ADRIANA,KOBIETA,16170,0.0007240631576515206
155,HONORATA,KOBIETA,16126,0.0007220929177667545
156,VERONIKA,KOBIETA,15775,0.0007063757768678255
157,NELA,KOBIETA,15560,0.0006967484683399914
158,PAULA,KOBIETA,15441,0.0006914198650152832
159,LARYSA,KOBIETA,15119,0.0006770012913131317
160,BRYGIDA,KOBIETA,14544,0.0006512538382735755
161,AURELIA,KOBIETA,14510,0.0006497313801808017
162,VALERIIA,KOBIETA,14463,0.000647626805758438
163,IZABELLA,KOBIETA,14438,0.0006465073512784573
164,KALINA,KOBIETA,13984,0.0006261780579220077
165,ALLA,KOBIETA,13698,0.0006133714986710284
166,MARIKA,KOBIETA,13342,0.0005974304668761031
167,GERTRUDA,KOBIETA,13188,0.0005905346272794221
168,MIECZYSŁAWA,KOBIETA,13188,0.0005905346272794221
169,SONIA,KOBIETA,12832,0.0005745935954844968
170,BOŻENNA,KOBIETA,12650,0.0005664439668702372
171,ELWIRA,KOBIETA,12596,0.0005640259451934789
172,LILIIA,KOBIETA,12388,0.0005547120839200394
173,MARZANNA,KOBIETA,12383,0.0005544881930240433
174,OLIVIA,KOBIETA,12310,0.0005512193859424997
175,TAMARA,KOBIETA,12274,0.0005496073714913274
176,ANDŻELIKA,KOBIETA,11819,0.0005292332999556785
177,POLINA,KOBIETA,11539,0.0005166954097798947
178,ALONA,KOBIETA,11520,0.0005158446243751093
179,ARLETA,KOBIETA,11289,0.0005055008649800875
180,TATIANA,KOBIETA,11103,0.0004971721236490312
181,YELYZAVETA,KOBIETA,11080,0.0004961422255274489
182,LUIZA,KOBIETA,10849,0.00048579846613242716
183,KHRYSTYNA,KOBIETA,10303,0.00046134958028964853
184,VICTORIA,KOBIETA,10145,0.0004542746279761705
185,ADELA,KOBIETA,9781,0.0004379753707476514
186,JUDYTA,KOBIETA,9756,0.0004368559162676707
187,MIA,KOBIETA,9600,0.0004298705203125911
188,NICOLE,KOBIETA,9500,0.00042539270239266825
189,FRANCISZKA,KOBIETA,9361,0.00041916853548397556
190,IVANNA,KOBIETA,9334,0.00041795952464559636
191,MARIANA,KOBIETA,9189,0.0004114666886617083
192,NICOLA,KOBIETA,9040,0.00040479473996102327
193,NATASZA,KOBIETA,9003,0.00040313794733065183
194,LIWIA,KOBIETA,8869,0.00039713767131795526
195,JOWITA,KOBIETA,8731,0.00039095828258846175
196,VIRA,KOBIETA,8492,0.0003802562977598462
197,VANESSA,KOBIETA,8411,0.0003766292652447087
198,ALFREDA,KOBIETA,8366,0.00037461424718074343
199,YEVHENIIA,KOBIETA,8331,0.00037304701090877046
200,APOLONIA,KOBIETA,8036,0.00035983744804499813
201,ROMANA,KOBIETA,7941,0.0003555835210210714
202,MELANIA,KOBIETA,7862,0.0003520460448643324
203,INGA,KOBIETA,7857,0.0003518221539683363
204,JESSICA,KOBIETA,7661,0.0003430456308452875
205,ANHELINA,KOBIETA,7609,0.00034071716552692765
206,ELENA,KOBIETA,7551,0.00033812003113337243
207,DARYNA,KOBIETA,7484,0.00033511989312702415
208,ADA,KOBIETA,7467,0.00033435866408063725
209,ELEONORA,KOBIETA,7374,0.000330194293415109
210,MARZENNA,KOBIETA,7320,0.00032777627173835073
211,JULIANNA,KOBIETA,7307,0.00032719415540876073
212,ESTERA,KOBIETA,7231,0.0003237910137896194
213,BIANKA,KOBIETA,7046,0.0003155070506377622
214,LUDWIKA,KOBIETA,7034,0.0003149697124873714
215,MARHARYTA,KOBIETA,7006,0.00031371592346979304
216,LESIA,KOBIETA,6958,0.00031156657086823007
217,MILANA,KOBIETA,6851,0.0003067753056939127
218,SOFIA,KOBIETA,6769,0.00030310349499957593
219,BERNADETTA,KOBIETA,6619,0.0002963867681196917
220,ZENONA,KOBIETA,6585,0.00029486431002691797
221,WACŁAWA,KOBIETA,6387,0.00028599823054547077
222,KARYNA,KOBIETA,6276,0.00028102785265435645
223,ZLATA,KOBIETA,6249,0.00027981884181597726
224,KIRA,KOBIETA,6240,0.0002794158382031842
225,ULIANA,KOBIETA,6189,0.00027713215106402357
226,ALISA,KOBIETA,6130,0.0002744902384912691
227,DONATA,KOBIETA,6084,0.0002724304422481046
228,WALENTYNA,KOBIETA,6063,0.00027149010048492083
229,LUDMIŁA,KOBIETA,6054,0.00027108709687212777
230,ANETTA,KOBIETA,6038,0.0002703706460049401
231,YEVA,KOBIETA,5971,0.0002673705079985918
232,LIDIIA,KOBIETA,5924,0.0002652659335762281
233,MAYA,KOBIETA,5913,0.0002647733736050366
234,OLESIA,KOBIETA,5905,0.0002644151481714428
235,FELICJA,KOBIETA,5903,0.0002643255918130443
236,LILIA,KOBIETA,5888,0.0002636539191250559
237,RITA,KOBIETA,5855,0.00026217623921148133
238,IDA,KOBIETA,5731,0.00025662374499077706
239,HILDEGARDA,KOBIETA,5683,0.0002544743923892141
240,ZENOBIA,KOBIETA,5649,0.0002529519342964403
241,EMMA,KOBIETA,5614,0.00025138469802446733
242,AMANDA,KOBIETA,5561,0.00024901145452690824
243,ROMUALDA,KOBIETA,5515,0.00024695165828374373
244,KSENIIA,KOBIETA,5430,0.00024314551305180935
245,MYROSLAVA,KOBIETA,5369,0.00024041404412065642
246,OTYLIA,KOBIETA,5369,0.00024041404412065642
247,KRISTINA,KOBIETA,5289,0.00023683178978471816
248,ARINA,KOBIETA,5256,0.00023535410987114363
249,GIZELA,KOBIETA,5242,0.00023472721536235442
250,RUSLANA,KOBIETA,5127,0.0002295777247544432
251,IRMINA,KOBIETA,5074,0.0002272044812568841
252,ALBINA,KOBIETA,5043,0.000225816357701708
253,DARIIA,KOBIETA,4896,0.00021923396535942146
254,VITA,KOBIETA,4877,0.00021838317995463613
255,VIKTORIA,KOBIETA,4833,0.00021641294006987007
256,LILLA,KOBIETA,4715,0.00021112911492436116
257,SŁAWOMIRA,KOBIETA,4706,0.0002107261113115681
258,BERNARDA,KOBIETA,4599,0.00020593484613725066
259,ALENA,KOBIETA,4586,0.0002053527298076607
260,ERYKA,KOBIETA,4581,0.00020512883891166456
261,PELAGIA,KOBIETA,4536,0.0002031138208476993
262,ANGELINA,KOBIETA,4536,0.0002031138208476993
263,GAJA,KOBIETA,4468,0.00020006890466215177
264,SOLOMIIA,KOBIETA,4456,0.00019953156651176103
265,ANASTASIYA,KOBIETA,4362,0.00019532241766703358
266,YULIYA,KOBIETA,4338,0.0001942477413662521
267,LONGINA,KOBIETA,4285,0.000191874497868693
268,WALERIA,KOBIETA,4149,0.00018578466549759796
269,RYSZARDA,KOBIETA,4124,0.00018466521101761726
270,VLADYSLAVA,KOBIETA,4114,0.000184217429225625
271,KAMILLA,KOBIETA,4063,0.00018193374208646433
272,TEODOZJA,KOBIETA,4048,0.0001812620693984759
273,TEODORA,KOBIETA,3970,0.00017776937142093612
274,IRINA,KOBIETA,3910,0.0001750826806689824
275,ALEXANDRA,KOBIETA,3894,0.00017436622980179477
276,ZHANNA,KOBIETA,3880,0.00017373933529300556
277,RAISA,KOBIETA,3838,0.000171858651766638
278,MIRELA,KOBIETA,3832,0.0001715899826914426
279,TATSIANA,KOBIETA,3791,0.00016975407734427426
280,ADELAJDA,KOBIETA,3732,0.0001671121647715198
281,ZOJA,KOBIETA,3725,0.00016679871751712518
282,LILA,KOBIETA,3713,0.00016626137936673446
283,VARVARA,KOBIETA,3700,0.00016567926303714449
284,VOLHA,KOBIETA,3654,0.00016361946679397998
285,FAUSTYNA,KOBIETA,3625,0.00016232089959720237
286,ANZHELA,KOBIETA,3616,0.0001619178959844093
287,KATSIARYNA,KOBIETA,3559,0.0001593655397700533
288,NATALIYA,KOBIETA,3496,0.00015654451448050193
289,MARINA,KOBIETA,3492,0.000156365401763705
290,MARIYA,KOBIETA,3464,0.0001551116127461266
291,BOHDANA,KOBIETA,3440,0.00015403693644534515
292,SAMANTA,KOBIETA,3435,0.000153813045549349
293,ANASTASIA,KOBIETA,3413,0.00015282792560696598
294,OLIMPIA,KOBIETA,3386,0.00015161891476858682
295,NATALLIA,KOBIETA,3368,0.00015081290754300072
296,EVA,KOBIETA,3349,0.00014996212213821538
297,KSENIA,KOBIETA,3238,0.00014499174424710104
298,MARCELA,KOBIETA,3195,0.0001430662825415342
299,MARYLA,KOBIETA,3193,0.00014297672618313577
300,JAGNA,KOBIETA,3146,0.00014087215176077203
301,GALYNA,KOBIETA,3075,0.00013769290103762683
302,LUCJA,KOBIETA,3028,0.00013558832661526312
303,YAROSLAVA,KOBIETA,3019,0.00013518532300247005
304,NEL,KOBIETA,3000,0.00013433453759768472
305,SNIZHANA,KOBIETA,2997,0.00013420020306008704
306,ZYTA,KOBIETA,2966,0.00013281207950491096
307,OKTAWIA,KOBIETA,2952,0.00013218518499612177
308,KONSTANCJA,KOBIETA,2914,0.0001304836141865511
309,DARYA,KOBIETA,2893,0.0001295432724233673
310,PAMELA,KOBIETA,2796,0.00012519978904104216
311,LEONARDA,KOBIETA,2758,0.00012349821823147148
312,ZORIANA,KOBIETA,2749,0.00012309521461867842
313,FELIKSA,KOBIETA,2716,0.0001216175347051039
314,EMILIIA,KOBIETA,2707,0.00012121453109231084
315,WANESSA,KOBIETA,2702,0.00012099064019631471
316,NOEMI,KOBIETA,2692,0.00012054285840432242
317,CLAUDIA,KOBIETA,2673,0.00011969207299953708
318,TETYANA,KOBIETA,2642,0.000118303949444361
319,NIKOL,KOBIETA,2604,0.00011660237863479033
320,SOPHIE,KOBIETA,2559,0.00011458736057082506
321,EVELINA,KOBIETA,2545,0.00011396046606203587
322,EMILY,KOBIETA,2542,0.00011382613152443818
323,BOGNA,KOBIETA,2510,0.00011239322979006288
324,MARYIA,KOBIETA,2497,0.00011181111346047291
325,IULIIA,KOBIETA,2492,0.00011158722256447678
326,MIRELLA,KOBIETA,2474,0.00011078121533889066
327,ANZHELIKA,KOBIETA,2440,0.0001092587572461169
328,STELLA,KOBIETA,2391,0.00010706462646535472
329,INEZ,KOBIETA,2374,0.00010630339741896784
330,LEA,KOBIETA,2364,0.00010585561562697555
331,GANNA,KOBIETA,2344,0.000104960052042991
332,MICHELLE,KOBIETA,2288,0.0001024524740078342
333,ZINAIDA,KOBIETA,2284,0.0001022733612910373
334,TOLA,KOBIETA,2272,0.00010173602314064656
335,KRZYSZTOFA,KOBIETA,2270,0.0001016464667822481
336,ZOIA,KOBIETA,2237,0.00010016878686867357
337,NELIA,KOBIETA,2187,9.792987790871216e-05
338,SARAH,KOBIETA,2171,9.72134270415245e-05
339,OLA,KOBIETA,2169,9.712387068312605e-05
340,JAŚMINA,KOBIETA,2159,9.667608889113377e-05
341,VALENTINA,KOBIETA,2147,9.613875074074303e-05
342,BOLESŁAWA,KOBIETA,2144,9.600441620314535e-05
343,SVETLANA,KOBIETA,2126,9.519840897755924e-05
344,NADZIEJA,KOBIETA,2122,9.501929626076232e-05
345,ANGELA,KOBIETA,2118,9.48401835439654e-05
346,EDWARDA,KOBIETA,2098,9.394461995998085e-05
347,MILA,KOBIETA,2088,9.349683816798856e-05
348,VIKTORYIA,KOBIETA,2082,9.322816909279319e-05
349,ELFRYDA,KOBIETA,2064,9.242216186720709e-05
350,LIUDMILA,KOBIETA,2056,9.206393643361326e-05
351,GALINA,KOBIETA,2044,9.152659828322252e-05
352,MIRIAM,KOBIETA,1990,8.91085766064642e-05
353,ANA,KOBIETA,1971,8.825779120167886e-05
354,SALOMEA,KOBIETA,1965,8.798912212648349e-05
355,SVIATLANA,KOBIETA,1957,8.763089669288966e-05
356,TAISIIA,KOBIETA,1952,8.740700579689352e-05
357,INES,KOBIETA,1947,8.718311490089739e-05
358,LARA,KOBIETA,1936,8.669055492970588e-05
359,NATALIE,KOBIETA,1888,8.454120232814292e-05
360,EDELTRAUDA,KOBIETA,1872,8.382475146095526e-05
361,ANTONIA,KOBIETA,1831,8.19888461137869e-05
362,VITALINA,KOBIETA,1791,8.019771894581777e-05
363,LINA,KOBIETA,1782,7.979471533302472e-05
364,MARIETTA,KOBIETA,1774,7.94364898994309e-05
365,IZA,KOBIETA,1773,7.939171172023167e-05
366,ROMA,KOBIETA,1773,7.939171172023167e-05
367,SOPHIA,KOBIETA,1758,7.872003903224325e-05
368,VASYLYNA,KOBIETA,1756,7.863048267384479e-05
369,ALIAKSANDRA,KOBIETA,1742,7.800358816505559e-05
370,ARLETTA,KOBIETA,1717,7.688413368507488e-05
371,MAIIA,KOBIETA,1712,7.666024278907875e-05
372,ADELINA,KOBIETA,1705,7.634679553468415e-05
373,KLEMENTYNA,KOBIETA,1705,7.634679553468415e-05
374,ERIKA,KOBIETA,1704,7.630201735548492e-05
375,MANUELA,KOBIETA,1695,7.589901374269187e-05
376,ELINA,KOBIETA,1674,7.495867197950807e-05
377,KLAUDYNA,KOBIETA,1642,7.352577024513277e-05
378,VERONICA,KOBIETA,1640,7.343621388673431e-05
379,AMINA,KOBIETA,1615,7.23167594067536e-05
380,MARGARITA,KOBIETA,1569,7.025696316358911e-05
381,RUTA,KOBIETA,1568,7.021218498438988e-05
382,NADIYA,KOBIETA,1563,6.998829408839374e-05
383,GRETA,KOBIETA,1552,6.949573411720223e-05
384,YANINA,KOBIETA,1544,6.91375086836084e-05
385,SOFIYA,KOBIETA,1542,6.904795232520995e-05
386,LIVIA,KOBIETA,1534,6.868972689161612e-05
387,WIERA,KOBIETA,1519,6.80180542036277e-05
388,LYUDMYLA,KOBIETA,1514,6.779416330763156e-05
389,HELGA,KOBIETA,1512,6.77046069492331e-05
390,JANA,KOBIETA,1505,6.73911596948385e-05
391,ANDREA,KOBIETA,1490,6.671948700685007e-05
392,NIKA,KOBIETA,1489,6.667470882765085e-05
393,FLORENTYNA,KOBIETA,1477,6.613737067726011e-05
394,MARTINA,KOBIETA,1466,6.56448107060686e-05
395,ALA,KOBIETA,1443,6.461491258448635e-05
396,GERDA,KOBIETA,1419,6.354023628370487e-05
397,GLORIA,KOBIETA,1403,6.282378541651722e-05
398,KSENIYA,KOBIETA,1401,6.273422905811876e-05
399,ROKSOLANA,KOBIETA,1386,6.206255637013034e-05
400,LYUBOV,KOBIETA,1380,6.179388729493496e-05
401,DOBROSŁAWA,KOBIETA,1373,6.148044004054037e-05
402,EKATERINA,KOBIETA,1351,6.0495320098157354e-05
403,ISABELLA,KOBIETA,1340,6.000276012696584e-05
404,MIRA,KOBIETA,1335,5.9778869230969696e-05
405,YARYNA,KOBIETA,1332,5.964453469337202e-05
406,MALINA,KOBIETA,1325,5.9331087438977416e-05
407,INA,KOBIETA,1319,5.9062418363782045e-05
408,LINDA,KOBIETA,1308,5.8569858392590537e-05
409,EULALIA,KOBIETA,1304,5.839074567579362e-05
410,VALERIA,KOBIETA,1298,5.812207660059826e-05
411,IRMGARDA,KOBIETA,1292,5.7853407525402885e-05
412,VIKTORIYA,KOBIETA,1288,5.767429480860597e-05
413,KATERINA,KOBIETA,1285,5.7539960271008285e-05
414,JENNIFER,KOBIETA,1281,5.736084755421138e-05
415,JAROSŁAWA,KOBIETA,1279,5.727129119581292e-05
416,YELIZAVETA,KOBIETA,1278,5.722651301661369e-05
417,BERNARDYNA,KOBIETA,1277,5.718173483741446e-05
418,NICOL,KOBIETA,1276,5.7136956658215234e-05
419,PATRICIA,KOBIETA,1270,5.686828758301986e-05
420,SABRINA,KOBIETA,1255,5.619661489503144e-05
421,ELLA,KOBIETA,1237,5.539060766944533e-05
422,VIOLETA,KOBIETA,1233,5.5211494952648417e-05
423,ARIANA,KOBIETA,1231,5.512193859424996e-05
424,VERANIKA,KOBIETA,1221,5.467415680225768e-05
425,ELVIRA,KOBIETA,1220,5.462937862305845e-05
426,DINA,KOBIETA,1218,5.4539822264659994e-05
427,HANNAH,KOBIETA,1214,5.436070954786308e-05
428,BOGDANA,KOBIETA,1209,5.413681865186694e-05
429,WANESA,KOBIETA,1207,5.4047262293468486e-05
430,MARCJANNA,KOBIETA,1205,5.395770593507003e-05
431,ELIZABETH,KOBIETA,1189,5.324125506788238e-05
432,MAJKA,KOBIETA,1181,5.288302963428855e-05
433,HANKA,KOBIETA,1181,5.288302963428855e-05
434,TEOFILA,KOBIETA,1170,5.239046966309704e-05
435,DŻESIKA,KOBIETA,1169,5.234569148389781e-05
436,ERNA,KOBIETA,1168,5.230091330469858e-05
437,MARITA,KOBIETA,1152,5.158446243751093e-05
438,LUDMILA,KOBIETA,1149,5.1450127899913246e-05
439,SIMONA,KOBIETA,1148,5.140534972071402e-05
440,ANDRIANA,KOBIETA,1141,5.1091902466319424e-05
441,GABRIELLA,KOBIETA,1131,5.064412067432714e-05
442,ANIKA,KOBIETA,1130,5.059934249512791e-05
443,LARISA,KOBIETA,1127,5.046500795753022e-05
444,VALERYIA,KOBIETA,1126,5.0420229778330994e-05
445,DANA,KOBIETA,1122,5.0241117061534086e-05
446,PALINA,KOBIETA,1121,5.019633888233486e-05
447,WIRGINIA,KOBIETA,1118,5.006200434473717e-05
448,VERA,KOBIETA,1114,4.988289162794026e-05
449,LUBA,KOBIETA,1114,4.988289162794026e-05
450,LIANA,KOBIETA,1110,4.970377891114334e-05
451,TAMILA,KOBIETA,1105,4.9479888015147206e-05
452,ALICE,KOBIETA,1099,4.9211218939951835e-05
453,LILY,KOBIETA,1089,4.8763437147959555e-05
454,ALESIA,KOBIETA,1085,4.858432443116264e-05
455,CARMEN,KOBIETA,1081,4.8405211714365726e-05
456,DAJANA,KOBIETA,1072,4.8002208101572675e-05
457,VLADA,KOBIETA,1070,4.791265174317422e-05
458,CAROLINE,KOBIETA,1067,4.777831720557653e-05
459,YULIANA,KOBIETA,1066,4.7733539026377304e-05
460,NAOMI,KOBIETA,1051,4.706186633838888e-05
461,EMANUELA,KOBIETA,1043,4.670364090479505e-05
462,YULIA,KOBIETA,1039,4.652452818799814e-05
463,BALBINA,KOBIETA,1033,4.625585911280277e-05
464,DALIA,KOBIETA,1023,4.5808077320810486e-05
465,NIKOLETTA,KOBIETA,1020,4.567374278321281e-05
466,ALICIA,KOBIETA,1019,4.562896460401358e-05
467,LIZAVETA,KOBIETA,1017,4.553940824561512e-05
468,BERENIKA,KOBIETA,986,4.415128469043904e-05
469,NELLY,KOBIETA,981,4.3927393794442904e-05
470,VITALIIA,KOBIETA,976,4.370350289844676e-05
471,ELIZAVETA,KOBIETA,974,4.3613946540048304e-05
472,BIANCA,KOBIETA,953,4.267360477686451e-05
473,AKSANA,KOBIETA,952,4.262882659766528e-05
474,LILIYA,KOBIETA,949,4.24944920600676e-05
475,RAMONA,KOBIETA,948,4.244971388086837e-05
476,KUNEGUNDA,KOBIETA,936,4.191237573047763e-05
477,INKA,KOBIETA,934,4.182281937207917e-05
478,IRMA,KOBIETA,932,4.173326301368072e-05
479,LILLY,KOBIETA,927,4.150937211768458e-05
480,DARINA,KOBIETA,923,4.1330259400887664e-05
481,KORNELA,KOBIETA,918,4.110636850489152e-05
482,FILOMENA,KOBIETA,916,4.1016812146493064e-05
483,SEWERYNA,KOBIETA,914,4.092725578809461e-05
484,KRYSTSINA,KOBIETA,904,4.047947399610233e-05
